id,customer,red,blue,green,yellow,black,white,pending,orderdate,tokendate,shipdate,shipped
101,Devon,0,5,0,7,6,0,0,2018-07-22 15:00:51,2018-07-22 15:01:10,2018-07-22 15:02:38,1
102,Erma,7,0,7,9,3,7,0,2018-07-22 15:01:02,2018-07-22 15:01:10,2018-07-22 15:04:37,1
103,Allen,0,0,0,2,8,2,0,2018-07-22 15:01:13,2018-07-22 15:03:25,2018-07-22 15:04:56,1
104,Susan,1,4,9,7,1,0,0,2018-07-22 15:01:25,2018-07-22 15:03:26,2018-07-22 15:05:59,1
105,Cathy,9,4,6,0,6,5,0,2018-07-22 15:01:37,2018-07-22 15:04:11,2018-07-22 15:07:25,1
106,Susan,8,1,5,1,3,3,0,2018-07-22 15:01:50,2018-07-22 15:05:41,2018-07-22 15:08:19,1
107,Madeline,8,5,2,1,7,4,0,2018-07-22 15:01:52,2018-07-22 15:06:34,2018-07-22 15:09:36,1
108,Wilma,4,1,4,2,9,5,0,2018-07-22 15:02:13,2018-07-22 15:07:48,2018-07-22 15:10:36,1
109,Emily,0,9,5,1,8,5,0,2018-07-22 15:02:28,2018-07-22 15:08:46,2018-07-22 15:11:38,1
110,Zelda,2,3,2,0,8,5,0,2018-07-22 15:02:34,2018-07-22 15:10:57,2018-07-22 15:12:49,1
111,Madeline,1,1,3,1,3,9,0,2018-07-22 15:02:46,2018-07-22 15:10:57,2018-07-22 15:13:56,1
112,Jeni,4,3,9,9,9,7,0,2018-07-22 15:02:51,2018-07-22 15:12:11,2018-07-22 15:15:25,1
113,Emily,8,3,4,7,7,6,0,2018-07-22 15:03:07,2018-07-22 15:14:14,2018-07-22 15:16:51,1
114,Zelda,9,4,6,0,3,1,0,2018-07-22 15:03:12,2018-07-22 15:15:12,2018-07-22 15:17:34,1
115,Ira,0,0,0,4,2,10,0,2018-07-22 15:03:32,2018-07-22 15:16:06,2018-07-22 15:18:26,1
116,Marisa,7,5,9,0,6,9,0,2018-07-22 15:03:50,2018-07-22 15:17:16,2018-07-22 15:19:29,1
117,Tony,0,5,0,4,3,0,0,2018-07-22 15:04:03,2018-07-22 15:18:01,2018-07-22 15:20:15,1
118,Karen,2,9,6,5,8,8,0,2018-07-22 15:04:22,2018-07-22 15:18:58,2018-07-22 15:21:48,1
119,Erma,1,6,9,5,2,0,0,2018-07-22 15:04:44,2018-07-22 15:19:50,2018-07-22 15:22:57,1
120,Mark,0,0,0,5,6,0,0,2018-07-22 15:04:56,2018-07-22 15:20:54,2018-07-22 15:24:33,1
121,Karen,2,4,7,3,7,2,0,2018-07-22 15:04:58,2018-07-22 15:22:33,2018-07-22 15:25:31,1
122,Jacqueline,5,8,4,8,4,3,0,2018-07-22 15:05:02,2018-07-22 15:23:48,2018-07-22 15:26:37,1
123,Cayce,9,5,8,6,7,6,0,2018-07-22 15:05:25,2018-07-22 15:24:56,2018-07-22 15:29:08,1
124,Frida,0,4,3,3,4,2,0,2018-07-22 15:05:33,2018-07-22 15:27:14,2018-07-22 15:29:34,1
125,Marisa,5,9,2,1,7,2,0,2018-07-22 15:05:37,2018-07-22 15:28:22,2018-07-22 15:31:26,1
126,Ed,0,0,0,2,5,0,0,2018-07-22 15:05:49,2018-07-22 15:29:49,2018-07-22 15:31:38,1
127,Ramon,3,6,4,6,4,6,0,2018-07-22 15:06:04,2018-07-22 15:29:49,2018-07-22 15:32:52,1
128,Zelda,1,3,0,1,0,5,0,2018-07-22 15:06:21,2018-07-22 15:31:09,2018-07-22 15:33:50,1
129,Rick,0,3,0,4,10,0,0,2018-07-22 15:06:41,2018-07-22 15:32:11,2018-07-22 15:34:07,1
130,Marisa,9,1,4,2,4,8,0,2018-07-22 15:06:53,2018-07-22 15:32:12,2018-07-22 15:35:20,1
131,Barbara,4,4,3,3,9,9,0,2018-07-22 15:07:02,2018-07-22 15:34:27,2018-07-22 15:36:58,1
132,Anise,0,4,3,1,5,2,0,2018-07-22 15:07:06,2018-07-22 15:35:39,2018-07-22 15:37:26,1
133,Joy,0,6,9,5,3,7,0,2018-07-22 15:07:16,2018-07-22 15:35:39,2018-07-22 15:39:14,1
134,Alison,7,1,4,3,9,3,0,2018-07-22 15:07:16,2018-07-22 15:37:47,2018-07-22 15:40:16,1
135,Ana,0,0,8,7,0,6,0,2018-07-22 15:07:20,2018-07-22 15:38:53,2018-07-22 15:41:19,1
136,Jeni,3,0,3,8,1,7,0,2018-07-22 15:07:30,2018-07-22 15:40:03,2018-07-22 15:42:29,1
137,Jacqueline,4,7,4,4,9,4,0,2018-07-22 15:07:46,2018-07-22 15:41:09,2018-07-22 15:43:41,1
138,Ed,0,0,0,1,3,7,0,2018-07-22 15:08:01,2018-07-22 15:42:09,2018-07-22 15:44:02,1
139,Ana,9,3,2,5,7,9,0,2018-07-22 15:08:05,2018-07-22 15:42:09,2018-07-22 15:45:54,1
140,Leslie,0,6,3,6,4,0,0,2018-07-22 15:08:22,2018-07-22 15:44:23,2018-07-22 15:47:16,1
