customer,green,blue,black,yellow,red,white,orderDate,takenDate,shipDate,shipVisitCount,productSales,shipHandleCost,totalRevenue,productCOGS,orderProcessCost,shipVisitCost,totalCost,profit
Sherrie,7,3,6,8,9,0,2018-06-18 16:08:37,2018-06-18 16:08:37,2018-06-18 16:12:26,2,118.0,10.0,128.0,73.88,10.0,13.7500,107.6300,20.3700
Dan,5,2,8,1,10,10,2018-06-18 16:08:37,2018-06-18 16:10:09,2018-06-18 16:14:10,2,119.0,10.0,129.0,74.48,10.0,15.00,109.48,19.52
Erma,6,6,2,8,1,8,2018-06-18 16:08:37,2018-06-18 16:12:15,2018-06-18 16:17:02,3,95.0,9.5,104.5,59.46,10.0,12.91666666666666666666666667,91.87666666666666666666666667,12.62333333333333333333333333
Sharon,4,8,9,9,5,2,2018-06-18 16:08:37,2018-06-18 16:15:48,2018-06-18 16:18:21,2,131.0,10.0,141.0,82.03,10.0,15.41666666666666666666666667,117.4466666666666666666666667,23.5533333333333333333333333
Sherrie,3,3,1,0,6,8,2018-06-18 16:08:37,2018-06-18 16:16:47,2018-06-18 16:19:13,2,60.0,6.0,66.0,37.55,10.0,8.7500,62.3000,3.7000
Jacqueline,5,8,8,5,6,7,2018-06-18 16:08:37,2018-06-18 16:17:48,2018-06-18 16:20:57,3,131.0,10.0,141.0,82.01,10.0,16.2500,118.2600,22.7400
Ramon,4,7,2,2,0,6,2018-06-18 16:08:37,2018-06-18 16:19:45,2018-06-18 16:21:57,2,65.0,6.5,71.5,40.68,10.0,8.7500,65.9300,5.5700
Louise,3,0,5,6,2,5,2018-06-18 16:08:37,2018-06-18 16:20:36,2018-06-18 16:22:30,1,71.0,7.1,78.1,44.44,10.0,8.7500,70.2900,7.8100
Ana,0,6,7,4,8,6,2018-06-18 16:08:37,2018-06-18 16:20:36,2018-06-18 16:24:34,3,101.0,10.0,111.0,63.25,10.0,12.91666666666666666666666667,96.16666666666666666666666667,14.83333333333333333333333333
Stephen,5,8,7,2,4,2,2018-06-18 16:08:37,2018-06-18 16:23:25,2018-06-18 16:25:27,2,101.0,10.0,111.0,63.23,10.0,11.66666666666666666666666667,94.89666666666666666666666667,16.10333333333333333333333333
Cayce,2,0,9,8,1,5,2018-06-18 16:08:37,2018-06-18 16:24:14,2018-06-18 16:26:35,2,90.0,9.0,99.0,56.34,10.0,10.41666666666666666666666667,85.75666666666666666666666667,13.24333333333333333333333333
Madeline,6,5,7,8,3,0,2018-06-18 16:08:37,2018-06-18 16:25:08,2018-06-18 16:27:51,2,107.0,10.0,117.0,66.99,10.0,12.08333333333333333333333333,99.07333333333333333333333333,17.92666666666666666666666667
Karen,0,7,9,2,5,2,2018-06-18 16:08:37,2018-06-18 16:26:32,2018-06-18 16:28:48,2,91.0,9.1,100.1,56.99,10.0,10.41666666666666666666666667,86.50666666666666666666666667,13.59333333333333333333333333
Tony,0,3,5,8,0,0,2018-06-18 16:08:37,2018-06-18 16:27:18,2018-06-18 16:29:37,2,58.0,5.8,63.8,36.33,10.0,6.666666666666666666666666667,58.79666666666666666666666667,5.00333333333333333333333333
Leslie,8,1,8,6,4,9,2018-06-18 16:08:37,2018-06-18 16:28:44,2018-06-18 16:30:23,2,123.0,10.0,133.0,76.97,10.0,15.00,111.97,21.03
